ID_MUNICIPIO;pct_psoe;pct_pp;pct_vox;pct_cs;pct_up_sumar;pct_erc;pct_jxcat;pct_cup;pct_pnv;pct_ehbildu;pct_bng;pct_cc;pct_prc;pct_naplus;pct_teruel;pct_otros
41035;0.46755;0.335099;0.124503;0.0;0.066225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006623
41036;0.390888;0.191041;0.063936;0.0;0.346478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007657
41037;0.438824;0.176394;0.088629;0.0;0.287938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008214
41038;0.373378;0.304105;0.157938;0.0;0.144894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019684
41039;0.328631;0.419915;0.146979;0.0;0.093162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011313
41040;0.258516;0.438755;0.176404;0.0;0.112452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013873
41041;0.379429;0.370503;0.139659;0.0;0.098462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011947
41042;0.456731;0.237637;0.077381;0.0;0.220696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007555
41043;0.488532;0.21789;0.165138;0.0;0.116972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011468
41044;0.337987;0.351431;0.152017;0.0;0.140814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017752
41045;0.382936;0.249937;0.121957;0.0;0.229109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01606
41046;0.443653;0.199109;0.088641;0.0;0.262361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006236
41047;0.319684;0.396607;0.134711;0.0;0.134583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014415
41048;0.482527;0.340054;0.110887;0.0;0.059812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00672
41049;0.417097;0.27165;0.12941;0.0;0.167341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014503
41050;0.375349;0.361146;0.147096;0.0;0.105503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010905
41051;0.453282;0.321236;0.123552;0.0;0.092664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009266
41052;0.503157;0.240894;0.110248;0.0;0.137931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007771
41053;0.40568;0.314887;0.141559;0.0;0.12415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013724
41054;0.453571;0.260714;0.164286;0.0;0.101786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019643
41055;0.419395;0.346613;0.133107;0.0;0.093679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007206
41056;0.510957;0.243608;0.127831;0.0;0.11103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006574
41057;0.457711;0.363184;0.064677;0.0;0.104478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00995
41058;0.335482;0.371446;0.153099;0.0;0.124204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015768
41059;0.328475;0.353519;0.128724;0.0;0.170527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018755
41060;0.376751;0.357774;0.143169;0.0;0.110482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011823
41061;0.202618;0.121571;0.055486;0.0;0.61409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006234
41062;0.467385;0.087971;0.048474;0.0;0.393776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002394
41063;0.420535;0.274713;0.153468;0.0;0.140907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010377
41064;0.448685;0.32784;0.134432;0.0;0.081816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007228
41065;0.457401;0.257415;0.113248;0.0;0.159555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012381
41066;0.611617;0.198178;0.058087;0.0;0.129841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002278
41067;0.408325;0.333598;0.132012;0.0;0.115362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010704
41068;0.494654;0.275431;0.10109;0.0;0.118662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010162
41069;0.264816;0.368539;0.200469;0.0;0.149728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016448
41070;0.291137;0.342634;0.164957;0.0;0.176446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024826
41071;0.446167;0.261838;0.10372;0.0;0.174183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014092
41072;0.389346;0.117396;0.072016;0.0;0.415982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005261
41073;0.441331;0.338879;0.125219;0.0;0.079685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014886
41074;0.429721;0.245149;0.083294;0.0;0.232371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009465
41075;0.32241;0.377361;0.169147;0.0;0.117773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013309
41076;0.474391;0.271201;0.092359;0.0;0.151973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010076
41077;0.407835;0.290136;0.127142;0.0;0.162644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012242
41078;0.483001;0.271395;0.108441;0.0;0.127198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009965
41079;0.4343;0.262802;0.150886;0.0;0.135105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016908
41080;0.416761;0.317101;0.155153;0.0;0.09966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011325
41081;0.469367;0.226487;0.118882;0.0;0.167259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018005
41082;0.505859;0.271875;0.115625;0.0;0.090234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016406
41083;0.53222;0.22673;0.114558;0.0;0.118138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008353
41084;0.42963;0.335979;0.130688;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003704
41085;0.341657;0.369976;0.153471;0.0;0.121194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013703
41086;0.411748;0.299856;0.139432;0.0;0.129803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019162
41087;0.342701;0.355627;0.166222;0.0;0.119151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016299
41088;0.51;0.31;0.0725;0.0;0.0975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01
41089;0.391862;0.258318;0.147932;0.0;0.184577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017311
41090;0.436282;0.300325;0.128247;0.0;0.124594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010552
41091;0.339592;0.376372;0.124429;0.0;0.142978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016628
41092;0.523482;0.249361;0.131657;0.0;0.085675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009825
41093;0.267195;0.462251;0.133732;0.0;0.123455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013366
41094;0.377072;0.32592;0.188233;0.0;0.095633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013142
41095;0.366499;0.346622;0.164094;0.0;0.106134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016652
41096;0.310209;0.408987;0.114102;0.0;0.153448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013253
41097;0.449797;0.376857;0.107609;0.0;0.062584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003152
41098;0.368033;0.360397;0.150929;0.0;0.106643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013998
41099;0.498132;0.206725;0.17144;0.0;0.111665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012038
41100;0.528523;0.265101;0.130872;0.0;0.062081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013423
41101;0.431733;0.315443;0.138183;0.0;0.106403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008239
41102;0.363802;0.318301;0.165622;0.0;0.134176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018099
41901;0.661059;0.188026;0.065809;0.0;0.081148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003958
41902;0.46388;0.268794;0.135314;0.0;0.116978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015035
41903;0.404575;0.346405;0.138998;0.0;0.096296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013725
41904;0.646154;0.138462;0.132692;0.0;0.072115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010577
42001;0.322034;0.333333;0.129944;0.0;0.045198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.169492
42003;0.072727;0.672727;0.109091;0.0;0.018182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127273
42004;0.261283;0.43943;0.16924;0.0;0.014252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.115796
42006;0.184615;0.407692;0.076923;0.0;0.053846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276923
42007;0.271605;0.555556;0.08642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08642
42008;0.205128;0.538462;0.102564;0.0;0.051282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.102564
42009;0.144928;0.449275;0.086957;0.0;0.014493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.304348
42010;0.1875;0.6875;0.0625;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42011;0.333333;0.416667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25
42012;0.285714;0.333333;0.095238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285714
42013;0.555556;0.148148;0.037037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.259259
42014;0.186047;0.27907;0.209302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.325581
42015;0.1;0.5;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
42016;0.066667;0.333333;0.066667;0.0;0.133333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
42017;0.401786;0.232143;0.133929;0.0;0.053571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.178571
42018;0.134831;0.685393;0.101124;0.0;0.022472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05618
42019;0.228205;0.394872;0.115385;0.0;0.041026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220513
42020;0.330851;0.375177;0.087589;0.0;0.025177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.181206
42021;0.159091;0.5;0.159091;0.0;0.022727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.159091
42022;0.130137;0.458904;0.136986;0.0;0.013699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.260274
42023;0.191489;0.659574;0.106383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042553
42024;0.140625;0.5;0.140625;0.0;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875
42025;0.36209;0.36938;0.123937;0.0;0.035237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.109356
42026;0.103448;0.586207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.310345
42027;0.355932;0.389831;0.101695;0.0;0.067797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.084746
42028;0.391304;0.275362;0.086957;0.0;0.072464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173913
42029;0.157895;0.684211;0.042105;0.0;0.042105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.073684
42030;0.106667;0.64;0.093333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16
42031;0.0625;0.4375;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4375
42032;0.267857;0.464286;0.080357;0.0;0.026786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.160714
42033;0.191489;0.553191;0.170213;0.0;0.042553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042553
42034;0.333333;0.333333;0.151515;0.0;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.090909
42035;0.296935;0.427203;0.082375;0.0;0.017241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.176245
42036;0.243243;0.189189;0.054054;0.0;0.081081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.432432
42037;0.15;0.65;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05
42038;0.08;0.6;0.0;0.0;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16
42039;0.401515;0.280303;0.106061;0.0;0.113636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.098485
42041;0.125;0.416667;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.333333
42042;0.115385;0.403846;0.288462;0.0;0.019231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173077
42043;0.23337;0.420066;0.124587;0.0;0.026828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.195149
42044;0.022727;0.659091;0.181818;0.0;0.022727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.113636
42045;0.244681;0.457447;0.090426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.207447
42046;0.323529;0.382353;0.029412;0.0;0.147059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.117647
42048;0.142857;0.428571;0.122449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306122
42049;0.146667;0.573333;0.133333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.146667
42050;0.111111;0.833333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055556
42051;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42052;0.0;0.5;0.416667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.083333
42053;0.0;0.916667;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42054;0.642857;0.142857;0.071429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.142857
42055;0.34188;0.384615;0.136752;0.0;0.025641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111111
42056;0.148148;0.592593;0.074074;0.0;0.074074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111111
42057;0.211765;0.6;0.070588;0.0;0.011765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105882
42058;0.150685;0.671233;0.041096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.136986
42059;0.105263;0.473684;0.315789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105263
42060;0.058824;0.647059;0.058824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.235294
42061;0.25;0.388889;0.092593;0.0;0.037037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231481
42062;0.4;0.4;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42063;0.28125;0.71875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42064;0.381818;0.309091;0.181818;0.0;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036364
42065;0.105263;0.526316;0.052632;0.0;0.052632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.263158
42068;0.160714;0.5;0.125;0.0;0.017857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.196429
42069;0.396226;0.337637;0.10427;0.0;0.043694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.118173
42070;0.388889;0.333333;0.055556;0.0;0.111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111111
42071;0.231481;0.462963;0.037037;0.0;0.037037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231481
42073;0.188679;0.584906;0.132075;0.0;0.018868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.075472
42075;0.214286;0.607143;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053571
42076;0.233083;0.383459;0.135338;0.0;0.007519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.240602
42078;0.284741;0.46594;0.088556;0.0;0.029973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13079
42079;0.0;0.882353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.117647
42080;0.242991;0.373832;0.140187;0.0;0.009346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.233645
42081;0.244681;0.446809;0.159574;0.0;0.021277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12766
42082;0.153846;0.384615;0.076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384615
42083;0.235294;0.411765;0.294118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058824
42084;0.15;0.6;0.1;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
42085;0.177966;0.618644;0.059322;0.0;0.016949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127119
42086;0.08;0.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
42087;0.404255;0.340426;0.042553;0.0;0.042553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.170213
42088;0.148148;0.537037;0.203704;0.0;0.018519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.092593
42089;0.28;0.4;0.04;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26
42090;0.381818;0.418182;0.109091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.090909
42092;0.121951;0.365854;0.365854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.146341
42093;0.04;0.52;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36
42094;0.264113;0.368952;0.122984;0.0;0.050403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.193548
42095;0.256475;0.361339;0.137713;0.0;0.04043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.204043
42096;0.209459;0.506757;0.081081;0.0;0.040541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.162162
42097;0.230769;0.692308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.076923
42098;0.545455;0.363636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.090909
42100;0.2;0.55;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
42103;0.211823;0.492611;0.118227;0.0;0.046798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.130542
42105;0.05;0.9;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025
42106;0.083333;0.416667;0.166667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.333333
42107;0.285714;0.367347;0.102041;0.0;0.040816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.204082
42108;0.0;0.857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.142857
42110;0.150943;0.54717;0.188679;0.0;0.037736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.075472
42111;0.207865;0.421348;0.123596;0.0;0.033708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213483
42113;0.233871;0.553763;0.102151;0.0;0.013441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.096774
42115;0.096774;0.629032;0.145161;0.0;0.032258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.096774
42116;0.37931;0.413793;0.103448;0.0;0.068966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034483
42117;0.165049;0.485437;0.174757;0.0;0.029126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145631
42118;0.066667;0.733333;0.133333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.066667
42119;0.083333;0.619048;0.095238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.202381
42120;0.326733;0.415842;0.069307;0.0;0.029703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158416
42121;0.378378;0.297297;0.135135;0.0;0.054054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.135135
42123;0.152;0.44;0.104;0.0;0.024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28
42124;0.289474;0.526316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.184211
42125;0.295082;0.393443;0.04918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.262295
42127;0.193548;0.451613;0.064516;0.0;0.064516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.225806
42128;0.275862;0.431034;0.034483;0.0;0.017241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.241379
42129;0.310547;0.365234;0.099609;0.0;0.029297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.195312
42130;0.1;0.525;0.075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
42131;0.314286;0.571429;0.057143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057143
42132;0.261682;0.401869;0.11215;0.0;0.065421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158879
42134;0.306592;0.376086;0.12928;0.0;0.057741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.130301
42135;0.229167;0.333333;0.041667;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.333333
42139;0.2;0.6;0.133333;0.0;0.066667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42140;0.083333;0.583333;0.166667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.166667
42141;0.316456;0.417722;0.177215;0.0;0.012658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.075949
42142;0.25;0.472222;0.111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.166667
42144;0.323899;0.383648;0.084906;0.0;0.034591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.172956
42145;0.298851;0.321839;0.08046;0.0;0.011494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.287356
42148;0.222222;0.555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.222222
